id,first_name,last_name,team,position,age,exp,pos,avg_type,points,pos_rank,drop_off,sd_pts,floor,ceiling,tier,points_vor,rank,floor_vor,floor_rank,ceiling_vor,ceiling_rank,pos_ecr,sd_ecr,ecr,risk,adp,adp_diff,full_name
<<<<<<< HEAD
0501,Buffalo,Bills,BUF,DST,NA,49,DST,weighted,102.98034367936174,16,0.6658984570666746,17.577284491576954,77.8,118.54984534883721,14,-9.059692595316847,168,-34.24003627467859,175,6.509809074158625,139,NA,NA,194.5,6.899002543017872,182.72,-14.719999999999999,Buffalo Bills
0502,Indianapolis,Colts,IND,DST,NA,49,DST,weighted,104.25069096328477,14,1.1074899228551658,15.9237440439566,78,115.3458488372093,14,-7.7893453113938165,162,-34.040036274678585,174,3.3058125625307184,161,NA,NA,243.9,6.13421638736775,196.26999999999998,-34.26999999999998,Indianapolis Colts
0503,Miami,Dolphins,MIA,DST,NA,49,DST,weighted,93.00029504976317,28,0.6938659452806348,13.236432393519244,64,96.40335813953489,19,-19.039741224915417,207,-48.040036274678585,221,-15.636678135143697,228,NA,NA,322.2,4.891296234353361,216.86,-9.860000000000014,Miami Dolphins
0504,New England,Patriots,NEP,DST,NA,49,DST,weighted,109.62044932910366,6,0.405168913049053,10.977835586158346,90,114.81325217391304,6,-2.4195869455749204,139,-22.040036274678585,140,2.773215899234458,164,NA,NA,196.2,3.8466628406247474,161.97,-22.97,New England Patriots
0505,New York,Jets,NYJ,DST,NA,49,DST,weighted,102.50276776972302,17,1.0028726765521299,14.052104950998006,74,109.26152209302325,14,-9.537268504955563,169,-38.040036274678585,192,-2.778514181655339,179,NA,NA,295.6,5.268556482447825,206.23000000000002,-37.23000000000002,New York Jets
0506,Cincinnati,Bengals,CIN,DST,NA,49,DST,weighted,95.93537662277053,25,0.8072449175986094,15.861621184207031,65,105.39374782608695,14,-16.10465965190805,193,-47.040036274678585,218,-6.646288448591633,194,NA,NA,332.2,6.105483674385592,150.73,42.27000000000001,Cincinnati Bengals
0507,Cleveland,Browns,CLE,DST,NA,49,DST,weighted,109.12963872348375,8,0.9854561738945762,12.169058455637327,89,117.16842608695652,9,-2.9103975511948335,142,-23.040036274678585,145,5.128389812277931,146,NA,NA,179.8,4.397620490425465,146.37,-4.3700000000000045,Cleveland Browns
0508,Tennessee,Titans,TEN,DST,NA,49,DST,weighted,98.5875636206789,22,1.0149869862963499,10.892587876974838,78,104.59798953488372,17,-13.452472653999678,185,-34.040036274678585,174,-7.442046739794861,196,NA,NA,234.5,3.8072345533528757,207.03500000000003,-22.035000000000025,Tennessee Titans
0509,Jacksonville,Jaguars,JAC,DST,NA,49,DST,weighted,107.69088708728795,10,0.9633167068386399,10.032616184080826,92.4,112.99011304347826,11,-4.349149187390637,148,-19.64003627467858,134,0.9500767687996756,171,NA,NA,168.5,3.4094853202313993,117.68666666666667,30.313333333333333,Jacksonville Jaguars
